"name","dept","area","count","adjustedcount","year"
A. Suruliandi,Manonmaniam Sundaranar University,tcss,1.0,0.33333,2021
Aayush Aggarwal,IIIT Delhi,iros,1.0,0.25,2020
Aayush Aggarwal,IIIT Delhi,tcss,1.0,0.33333,2020
Abdallah Tubaishat,Zayed University,tcss,1.0,0.125,2021
Abdel-Fattah Attia,Kafrelsheikh University,tcss,1.0,0.25,2020
Abderrahim Benslimane,University of Avignon,hpdc,1.0,1.0,1994
Abdulhameed Alelaiwi,King Saud University,tcss,1.0,0.125,2015
Abdullah Abusorrah,King Abdulaziz University,tcss,2.0,0.4,2020
Abdur Rahim Mohammad Forkan,Swinburne University of Technology,tsc,1.0,0.25,2020
Abhijit Chakraborty,University of Hyogo,socnet,1.0,0.16667,2019
Abhijit Majumdar,University of Texas at San Antonio,tcss,1.0,0.16667,2020
Abhijnan Chakraborty,Max Planck Institute,aaai,1.0,0.25,2020
Abhijnan Chakraborty,Max Planck Institute,ijcai,1.0,0.25,2017
Abhijnan Chakraborty,Max Planck Institute,kdd,1.0,0.2,2019
Abhijnan Chakraborty,Max Planck Institute,mobicom,1.0,0.25,2013
Abhijnan Chakraborty,Max Planck Institute,tcss,1.0,0.25,2019
Abhijnan Chakraborty,Max Planck Institute,www,1.0,0.25,2017
Abhijnan Chakraborty,Max Planck Institute,www,1.0,0.2,2019
Abhijnan Chakraborty,Max Planck Institute,www,1.0,0.2,2020
Abhijnan Chakraborty,Max Planck Institute,www,1.0,0.2,2021
Abhishek Chakraborty 0002,IIT Madras,tcss,1.0,0.25,2020
Abigail Paradise,Ben-Gurion University of the Negev,tcss,1.0,0.14286,2017
Abigail Paradise,Ben-Gurion University of the Negev,www,1.0,0.25,2020
Abolfazl Yaghmaei,University of Tehran,tcss,1.0,0.25,2021
Aboul Ella Hassanien,Cairo University,tcss,1.0,0.25,2020
Adam Boessen,University of Missouri,socnet,1.0,0.33333,2012
Adam Boessen,University of Missouri,socnet,1.0,0.2,2013
Adam Boessen,University of Missouri,socnet,1.0,0.2,2017
Adam Goodie,University of Georgia,socnet,1.0,0.5,2018
Adam R. Roth,Indiana University,socnet,1.0,0.2,2021
Aditya S. Khanna,University of Chicago,socnet,1.0,0.2,2020
Adrian E. Raftery,University of Washington,socnet,1.0,0.25,2009
Adriana Iamnitchi,University of South Florida,hpdc,1.0,0.5,2005
Adriana Iamnitchi,University of South Florida,hpdc,1.0,0.33333,2006
Adriana Iamnitchi,University of South Florida,hpdc,1.0,0.5,2008
Adriana Iamnitchi,University of South Florida,mobicom,1.0,0.2,2013
Adriana Iamnitchi,University of South Florida,sc,1.0,0.076923,2002
Adriana Iamnitchi,University of South Florida,sc,1.0,0.16667,2006
Adriana Iamnitchi,University of South Florida,tcss,1.0,0.25,2019
Adriana Iamnitchi,University of South Florida,www,1.0,0.14286,2012
Adriana Iamnitchi,University of South Florida,www,1.0,0.2,2015
Adriana P. A. van Beek,NIVEL: Netherlands Institute for Health Services Research,socnet,1.0,0.2,2013
Afshan Saleem,University of Gujrat,tcss,1.0,0.16667,2020
Ahmed Al Marouf,Daffodil International University (DIU),tcss,1.0,0.33333,2020
Ahmed AlEroud,Yarmouk University,tcss,1.0,0.25,2020
Ahmed Mourad,RMIT University,tsc,1.0,0.25,2019
Ahmed Mourad,RMIT University,www,1.0,0.25,2021
Ahsan Shehzad,Dalian University of Technology,tcss,1.0,0.16667,2021
Ai-Wen Li,Dalian Minzu University,tcss,1.0,0.33333,2020
Aili Malm,California State University at Long Beach,socnet,1.0,0.33333,2013
Aili Malm,California State University at Long Beach,socnet,1.0,0.2,2017
Aixin Sun,Nanyang Technological University,aaai,1.0,0.25,2015
Aixin Sun,Nanyang Technological University,aaai,1.0,0.2,2020
Aixin Sun,Nanyang Technological University,aaai,1.0,0.25,2021
Aixin Sun,Nanyang Technological University,acl,1.0,0.33333,2017
Aixin Sun,Nanyang Technological University,acl,2.0,0.66667,2019
Aixin Sun,Nanyang Technological University,acl,1.0,0.25,2020
Aixin Sun,Nanyang Technological University,ec,1.0,0.14286,2008
Aixin Sun,Nanyang Technological University,emnlp,1.0,0.25,2019
Aixin Sun,Nanyang Technological University,icde,1.0,0.2,2016
Aixin Sun,Nanyang Technological University,icde,1.0,0.2,2020
Aixin Sun,Nanyang Technological University,ijcai,1.0,0.25,2015
Aixin Sun,Nanyang Technological University,ijcai,2.0,0.5,2018
Aixin Sun,Nanyang Technological University,kdd,1.0,0.2,2013
Aixin Sun,Nanyang Technological University,kdd,1.0,0.33333,2019
Aixin Sun,Nanyang Technological University,sigir,1.0,0.33333,2008
Aixin Sun,Nanyang Technological University,sigir,2.0,0.34286,2012
Aixin Sun,Nanyang Technological University,sigir,2.0,0.45,2013
Aixin Sun,Nanyang Technological University,sigir,3.0,1.1667,2014
Aixin Sun,Nanyang Technological University,sigir,1.0,0.5,2015
Aixin Sun,Nanyang Technological University,sigir,1.0,0.2,2016
Aixin Sun,Nanyang Technological University,sigir,1.0,0.5,2018
Aixin Sun,Nanyang Technological University,sigir,1.0,0.2,2020
Aixin Sun,Nanyang Technological University,sigir,1.0,0.14286,2021
Aixin Sun,Nanyang Technological University,sigmod,1.0,0.25,2013
Aixin Sun,Nanyang Technological University,sigmod,1.0,0.14286,2019
Aixin Sun,Nanyang Technological University,tcss,1.0,0.5,2018
Aixin Sun,Nanyang Technological University,vldb,1.0,0.16667,2018
Aixin Sun,Nanyang Technological University,www,1.0,0.25,2016
Aixin Sun,Nanyang Technological University,www,1.0,0.2,2018
Aixin Sun,Nanyang Technological University,www,2.0,0.5,2019
Ajay Mehra,University of Kent,socnet,1.0,0.16667,2020
Akash Anil,IIT Guwahati,tcss,1.0,0.33333,2020
Alain Barrat,CNRS,nips,1.0,0.25,2005
Alain Barrat,CNRS,socnet,1.0,0.2,2013
Alain Degenne,CNRS,socnet,1.0,0.5,2005
Alain Degenne,CNRS,socnet,1.0,0.33333,2018
Alan Kuhnle,University of Florida,aaai,1.0,1.0,2021
Alan Kuhnle,University of Florida,icml,1.0,0.25,2018
Alan Kuhnle,University of Florida,icml,1.0,0.33333,2019
Alan Kuhnle,University of Florida,nips,1.0,1.0,2019
Alan Kuhnle,University of Florida,recomb,1.0,0.16667,2019
Alan Kuhnle,University of Florida,sigmetrics,1.0,0.33333,2018
Alan Kuhnle,University of Florida,tcss,1.0,0.2,2018
Alayne M. Adams,Columbia University,socnet,1.0,0.33333,2006
Albert Y. Zomaya,University of Sydney,aaai,1.0,0.125,2020
Albert Y. Zomaya,University of Sydney,cvpr,1.0,0.2,2019
Albert Y. Zomaya,University of Sydney,hpdc,1.0,0.16667,2011
Albert Y. Zomaya,University of Sydney,iccad,1.0,0.16667,2017
Albert Y. Zomaya,University of Sydney,icra,1.0,1.0,1991
Albert Y. Zomaya,University of Sydney,icra,1.0,0.33333,1992
Albert Y. Zomaya,University of Sydney,ijcai,1.0,0.2,2021
Albert Y. Zomaya,University of Sydney,iros,1.0,1.0,1993
Albert Y. Zomaya,University of Sydney,tcss,1.0,0.14286,2018
Albert Y. Zomaya,University of Sydney,ubicomp,1.0,0.14286,2021
Alberto Aziani,Università Cattolica del Sacro Cuore,socnet,1.0,0.33333,2017
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2011
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2013
Alberto Caimo,Technological University Dublin,socnet,1.0,0.25,2016
Alberto Caimo,Technological University Dublin,socnet,1.0,0.5,2019
Alberto Caimo,Technological University Dublin,socnet,1.0,0.33333,2020
Albin Zehe,Julius Maximilians University Würzburg,tsc,1.0,0.14286,2020
Alden S. Klovdahl,Australian National University,socnet,1.0,1.0,2005
Alejandro Rivero,University of Zaragoza,socnet,1.0,0.2,2014
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2007
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2014
Ales Ziberna,University of Ljubljana,socnet,1.0,1.0,2020
Alessandro Checco,University of Sheffield,tsc,1.0,0.25,2019
Alessandro Checco,University of Sheffield,ubicomp,1.0,0.25,2017
Alessandro Lomi,University of Italian Switzerland,socnet,2.0,0.75,2012
Alessandro Lomi,University of Italian Switzerland,socnet,2.0,0.83333,2013
Alessandro Lomi,University of Italian Switzerland,socnet,2.0,0.58333,2016
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.33333,2019
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.5,2020
Alessandro Lomi,University of Italian Switzerland,socnet,1.0,0.2,2021
Alessandro Spelta,Catholic University,socnet,1.0,0.5,2017
Alessandro Spelta,Catholic University,socnet,1.0,0.33333,2018
Alessio D'Angelo,Middlesex University,socnet,1.0,0.5,2018
Alex 'Sandy' Pentland,Massachusetts Institute of Technology,chiconf,1.0,0.33333,2018
